# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.006500000000000001,78,1.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,79,1.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,80,2.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,81,2.4,-1.6,0.0,0.0,9.090829664718367,1000.0227255247547,1,
0.006500000000000001,82,2.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,83,2.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.1866956081699,1,
0.006500000000000001,84,2.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,85,2.4,2.3995855274999998,3.741007503776926e-15,-0.12753000000000594,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,86,2.4,3.3995855274999998,3.741007503776926e-15,-0.12753000000000594,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,87,2.4,4.3995855275,3.741007503776926e-15,-0.12753000000000594,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,93,2.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,94,2.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,95,2.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,96,3.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,97,3.4,-1.6,0.0,0.0,9.090829664718367,1000.0227255247547,1,
0.006500000000000001,98,3.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,99,3.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,100,3.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664807185,1000.022725524755,1,
0.006500000000000001,109,3.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,110,3.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,111,3.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,112,4.4,-2.6,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,113,4.4,-1.6,0.0,0.0,9.090829664718367,1000.0227255247547,1,
0.006500000000000001,114,4.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,115,4.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081701,1,
0.006500000000000001,116,4.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247547,1,
0.006500000000000001,125,4.4,10.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,126,4.4,11.4,0.0,0.0,-1.3322676295501878e-10,999.9999999999997,1,
0.006500000000000001,127,4.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,128,5.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,129,5.4,-1.6,0.0,0.0,9.090829664807185,1000.022725524755,1,
0.006500000000000001,130,5.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,131,5.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,132,5.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,141,5.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,142,5.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,143,5.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,144,6.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,145,6.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,146,6.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,147,6.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,148,6.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,157,6.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,158,6.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,159,6.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,160,7.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,161,7.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,162,7.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,163,7.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,164,7.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,173,7.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,174,7.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,175,7.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,176,8.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,177,8.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,178,8.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,179,8.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,180,8.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,189,8.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,190,8.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,191,8.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,192,9.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,193,9.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,194,9.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,195,9.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,196,9.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,205,9.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,206,9.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,207,9.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,208,10.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,209,10.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,210,10.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,211,10.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,212,10.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,221,10.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,222,10.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,223,10.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,224,11.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,225,11.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,226,11.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,227,11.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,228,11.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,237,11.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,238,11.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,239,11.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,240,12.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,241,12.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,242,12.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,243,12.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,244,12.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,253,12.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,254,12.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,255,12.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,256,13.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,257,13.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,258,13.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,259,13.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,260,13.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,269,13.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,270,13.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,271,13.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,272,14.4,-2.6,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,273,14.4,-1.6,0.0,0.0,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,274,14.4,-0.6000000000000001,0.0,0.0,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,275,14.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,276,14.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,285,14.4,10.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,286,14.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,287,14.4,12.4,0.0,0.0,8.881784197001252e-11,1000.0000000000002,1,
0.006500000000000001,288,15.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,289,15.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,290,15.4,-0.6000000000000001,0.0,0.0,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,291,15.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,292,15.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,301,15.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,302,15.4,11.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,303,15.4,12.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,304,16.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,305,16.4,-1.6,0.0,0.0,9.090829664807185,1000.0227255247548,1,
0.006500000000000001,306,16.4,-0.6000000000000001,0.0,0.0,74.7200825851938,1000.18669560817,1,
0.006500000000000001,307,16.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.72008258528261,1000.1866956081702,1,
0.006500000000000001,308,16.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247547,1,
0.006500000000000001,317,16.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,318,16.4,11.4,0.0,0.0,-1.3322676295501878e-10,999.9999999999997,1,
0.006500000000000001,319,16.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,320,17.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,321,17.4,-1.6,0.0,0.0,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,322,17.4,-0.6000000000000001,0.0,0.0,74.72008258510498,1000.1866956081698,1,
0.006500000000000001,323,17.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,74.7200825851938,1000.18669560817,1,
0.006500000000000001,324,17.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247547,1,
0.006500000000000001,333,17.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,334,17.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,335,17.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,336,18.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,337,18.4,-1.6,0.0,0.0,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,338,18.4,-0.6000000000000001,0.0,0.0,73.81707511455409,1000.1844406014023,1,
0.006500000000000001,339,18.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,73.81707511455409,1000.1844406014023,1,
0.006500000000000001,340,18.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,9.090829664718367,1000.0227255247546,1,
0.006500000000000001,349,18.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,350,18.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,351,18.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,352,19.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,353,19.4,-1.6,0.0,0.0,7.286602665753809,1000.0182155112195,1,
0.006500000000000001,354,19.4,-0.6000000000000001,0.0,0.0,56.855614291200546,1000.1420784625172,1,
0.006500000000000001,355,19.4,0.39958552749999987,3.741007503776926e-15,-0.12753000000000594,56.855614291200546,1000.1420784625172,1,
0.006500000000000001,356,19.4,1.3995855275,3.741007503776926e-15,-0.12753000000000594,7.286602665664991,1000.0182155112193,1,
0.006500000000000001,365,19.4,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,366,19.4,11.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,367,19.4,12.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,368,20.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,369,20.4,-1.6,0.0,0.0,1.8040298226575302,1000.0045100135354,1,
0.006500000000000001,370,20.4,-0.6000000000000001,0.0,0.0,17.849247266278823,1000.0446171456525,1,
0.006500000000000001,371,20.4,0.3999999999999999,0.0,0.0,16.044783274285887,1000.040107132117,1,
0.006500000000000001,372,20.4,1.4,0.0,0.0,-16.040922677548355,999.9598928678826,1,
0.006500000000000001,373,20.4,2.4,0.0,0.0,-17.844469611143815,999.9553828543471,1,
0.006500000000000001,374,20.4,3.4,0.0,0.0,-1.803981006081352,999.9954899864646,1,
0.006500000000000001,375,20.4,4.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,376,20.4,5.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,377,20.4,6.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,378,20.4,7.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,379,20.4,8.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,380,20.4,9.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,381,20.4,10.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,382,20.4,11.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,383,20.4,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,384,21.4,-2.6,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,385,21.4,-1.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,386,21.4,-0.6000000000000001,0.0,0.0,0.9020088091052766,1000.0022550067674,1,
0.006500000000000001,387,21.4,0.3999999999999999,0.0,0.0,0.9020088091052766,1000.0022550067674,1,
0.006500000000000001,388,21.4,1.4,0.0,0.0,-0.9019966049691622,999.9977449932325,1,
0.006500000000000001,389,21.4,2.4,0.0,0.0,-0.9019966050135712,999.9977449932323,1,
0.006500000000000001,390,21.4,3.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,391,21.4,4.4,0.0,0.0,-1.3322676295501878e-10,999.9999999999997,1,
0.006500000000000001,392,21.4,5.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,393,21.4,6.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,394,21.4,7.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,395,21.4,8.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,396,21.4,9.4,0.0,0.0,0.0,1000.0,1,
0.006500000000000001,397,21.4,10.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,398,21.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,399,21.4,12.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,400,22.4,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,401,22.4,-1.6,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.006500000000000001,402,22.4,-0.6000000000000001,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,403,22.4,0.3999999999999999,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,404,22.4,1.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,405,22.4,2.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,406,22.4,3.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,407,22.4,4.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,408,22.4,5.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,409,22.4,6.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,410,22.4,7.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,411,22.4,8.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,412,22.4,9.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,413,22.4,10.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.006500000000000001,414,22.4,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.006500000000000001,415,22.4,12.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.013000000000000001,0,-2.6,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,1,-2.6,-1.6,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,2,-2.6,-0.6000000000000001,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,3,-2.6,0.3999999999999999,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,4,-2.6,1.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,5,-2.6,2.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.013000000000000001,6,-2.6,3.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,7,-2.6,4.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,8,-2.6,5.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,9,-2.6,6.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,10,-2.6,7.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.013000000000000001,11,-2.6,8.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,12,-2.6,9.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.013000000000000001,13,-2.6,10.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,14,-2.6,11.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,15,-2.6,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,16,-1.6,-2.6,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,17,-1.6,-1.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,18,-1.6,-0.6000000000000001,0.0,0.0,2.70730203239771,1000.0067681176572,1,
0.013000000000000001,19,-1.6,0.3999999999999999,0.0,0.0,2.705029719799309,1000.0067624371063,1,
0.013000000000000001,20,-1.6,1.4,0.0,0.0,0.00020670372080644484,1000.0000005167593,1,
0.013000000000000001,21,-1.6,2.4,0.0,0.0,0.00020670363198860287,1000.0000005167591,1,
0.013000000000000001,22,-1.6,3.4,0.0,0.0,0.00020670372080644484,1000.0000005167592,1,
0.013000000000000001,23,-1.6,4.4,0.0,0.0,-2.7069853993223956,999.993232399102,1,
0.013000000000000001,24,-1.6,5.4,0.0,0.0,-2.704713271135211,999.993238079653,1,
0.013000000000000001,25,-1.6,6.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,26,-1.6,7.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,27,-1.6,8.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,28,-1.6,9.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,29,-1.6,10.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,30,-1.6,11.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,31,-1.6,12.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,32,-0.6000000000000001,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,33,-0.6000000000000001,-1.6,0.0,0.0,5.4194407376861875,1000.0135480511827,1,
0.013000000000000001,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,53.57922445832537,1000.1338942661187,1,
0.013000000000000001,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,53.54915651670313,1000.1338191566083,1,
0.013000000000000001,36,-0.6000000000000001,1.4,0.0,0.0,5.409261522957922,1000.0135226052125,1,
0.013000000000000001,37,-0.6000000000000001,2.4,0.0,0.0,0.004223574074606924,1000.0000105589348,1,
0.013000000000000001,38,-0.6000000000000001,3.4,0.0,0.0,-5.414776987671439,999.9864625077521,1,
0.013000000000000001,39,-0.6000000000000001,4.4,0.0,0.0,-53.531977856158264,999.8661162928161,1,
0.013000000000000001,40,-0.6000000000000001,5.4,0.0,0.0,-53.50195817141388,999.8661914023264,1,
0.013000000000000001,41,-0.6000000000000001,6.4,0.0,0.0,-5.404599425652888,999.9864879537221,1,
0.013000000000000001,42,-0.6000000000000001,7.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.013000000000000001,43,-0.6000000000000001,8.4,0.0,0.0,-8.881784197001252e-11,999.9999999999998,1,
0.013000000000000001,44,-0.6000000000000001,9.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,45,-0.6000000000000001,10.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,46,-0.6000000000000001,11.4,0.0,0.0,8.881784197001252e-11,1000.0000000000001,1,
0.013000000000000001,47,-0.6000000000000001,12.4,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,48,0.3999999999999999,-2.6,0.0,0.0,-4.440892098500626e-11,999.9999999999999,1,
0.013000000000000001,49,0.3999999999999999,-1.6,0.0,0.0,21.88456221847395,1000.054702427661,1,
0.013000000000000001,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,170.75479846671016,1000.4263413077957,1,
0.013000000000000001,51,0.3999999999999999,0.39875658249999985,5.609992450173919e-15,-0.19129500000000893,170.75903285648866,1000.4263518667308,1,
